away_team,away_goals,home_team,home_goals,date
Chicago Blackhawks,4.0,Vancouver Canucks,3.0,2016-11-19
Los Angeles Kings,3.0,Anaheim Ducks,2.0,2016-11-20
Winnipeg Jets,1.0,Carolina Hurricanes,3.0,2016-11-20
Calgary Flames,3.0,Detroit Red Wings,2.0,2016-11-20
Florida Panthers,3.0,New York Rangers,2.0,2016-11-20
Columbus Blue Jackets,3.0,Washington Capitals,2.0,2016-11-20
Calgary Flames,2.0,Buffalo Sabres,4.0,2016-11-21
Colorado Avalanche,3.0,Columbus Blue Jackets,2.0,2016-11-21
Minnesota Wild,2.0,Dallas Stars,3.0,2016-11-21
Chicago Blackhawks,0.0,Edmonton Oilers,5.0,2016-11-21
Tampa Bay Lightning,1.0,Nashville Predators,3.0,2016-11-21
New York Rangers,5.0,Pittsburgh Penguins,2.0,2016-11-21
New Jersey Devils,0.0,San Jose Sharks,4.0,2016-11-21
New York Islanders,3.0,Anaheim Ducks,2.0,2016-11-22
St. Louis Blues,4.0,Boston Bruins,2.0,2016-11-22
Philadelphia Flyers,3.0,Florida Panthers,1.0,2016-11-22
Ottawa Senators,4.0,Montreal Canadiens,3.0,2016-11-22
Carolina Hurricanes,2.0,Toronto Maple Leafs,1.0,2016-11-22
Vancouver Canucks,4.0,Arizona Coyotes,1.0,2016-11-23
Detroit Red Wings,2.0,Buffalo Sabres,1.0,2016-11-23
Calgary Flames,2.0,Columbus Blue Jackets,0.0,2016-11-23
Edmonton Oilers,6.0,Colorado Avalanche,3.0,2016-11-23
New York Islanders,2.0,Los Angeles Kings,4.0,2016-11-23
Winnipeg Jets,1.0,Minnesota Wild,3.0,2016-11-23
Toronto Maple Leafs,4.0,New Jersey Devils,5.0,2016-11-23
Dallas Stars,2.0,Nashville Predators,5.0,2016-11-23
Pittsburgh Penguins,6.0,New York Rangers,1.0,2016-11-23
Chicago Blackhawks,1.0,San Jose Sharks,2.0,2016-11-23
Philadelphia Flyers,2.0,Tampa Bay Lightning,4.0,2016-11-23
St. Louis Blues,3.0,Washington Capitals,4.0,2016-11-23
Carolina Hurricanes,1.0,Montreal Canadiens,2.0,2016-11-24
Boston Bruins,1.0,Ottawa Senators,3.0,2016-11-24
Chicago Blackhawks,3.0,Anaheim Ducks,2.0,2016-11-25
Edmonton Oilers,2.0,Arizona Coyotes,3.0,2016-11-25
Calgary Flames,2.0,Boston Bruins,1.0,2016-11-25
Vancouver Canucks,1.0,Dallas Stars,2.0,2016-11-25
Pittsburgh Penguins,2.0,Minnesota Wild,6.0,2016-11-25
Detroit Red Wings,5.0,New Jersey Devils,4.0,2016-11-25
Winnipeg Jets,1.0,Nashville Predators,5.0,2016-11-25
New York Rangers,3.0,Philadelphia Flyers,2.0,2016-11-25
New York Islanders,2.0,San Jose Sharks,3.0,2016-11-25
Columbus Blue Jackets,5.0,Tampa Bay Lightning,3.0,2016-11-25
Buffalo Sabres,1.0,Washington Capitals,3.0,2016-11-25
Vancouver Canucks,3.0,Colorado Avalanche,2.0,2016-11-26
Montreal Canadiens,2.0,Detroit Red Wings,1.0,2016-11-26
Columbus Blue Jackets,1.0,Florida Panthers,2.0,2016-11-26
Chicago Blackhawks,1.0,Los Angeles Kings,2.0,2016-11-26
Carolina Hurricanes,1.0,Ottawa Senators,2.0,2016-11-26
New Jersey Devils,3.0,Pittsburgh Penguins,4.0,2016-11-26
Anaheim Ducks,3.0,San Jose Sharks,2.0,2016-11-26
Minnesota Wild,3.0,St. Louis Blues,4.0,2016-11-26
Washington Capitals,2.0,Toronto Maple Leafs,4.0,2016-11-26
Tampa Bay Lightning,1.0,Boston Bruins,4.0,2016-11-27
Florida Panthers,2.0,Carolina Hurricanes,3.0,2016-11-27
Arizona Coyotes,2.0,Edmonton Oilers,1.0,2016-11-27
Ottawa Senators,2.0,New York Rangers,0.0,2016-11-27
Calgary Flames,3.0,Philadelphia Flyers,5.0,2016-11-27
Nashville Predators,0.0,Winnipeg Jets,3.0,2016-11-27
Calgary Flames,1.0,New York Islanders,2.0,2016-11-28
Dallas Stars,3.0,St. Louis Blues,4.0,2016-11-28
Montreal Canadiens,1.0,Anaheim Ducks,2.0,2016-11-29
Tampa Bay Lightning,1.0,Columbus Blue Jackets,5.0,2016-11-29
Florida Panthers,1.0,Chicago Blackhawks,2.0,2016-11-29
Nashville Predators,5.0,Colorado Avalanche,3.0,2016-11-29
Dallas Stars,1.0,Detroit Red Wings,3.0,2016-11-29
Toronto Maple Leafs,4.0,Edmonton Oilers,2.0,2016-11-29
Carolina Hurricanes,2.0,New York Rangers,3.0,2016-11-29
Buffalo Sabres,5.0,Ottawa Senators,4.0,2016-11-29
Boston Bruins,2.0,Philadelphia Flyers,3.0,2016-11-29
Arizona Coyotes,1.0,San Jose Sharks,2.0,2016-11-29
Minnesota Wild,4.0,Vancouver Canucks,5.0,2016-11-29
New Jersey Devils,2.0,Winnipeg Jets,3.0,2016-11-29
Toronto Maple Leafs,0.0,Calgary Flames,3.0,2016-11-30
San Jose Sharks,4.0,Los Angeles Kings,1.0,2016-11-30
Pittsburgh Penguins,3.0,New York Islanders,5.0,2016-11-30
Los Angeles Kings,4.0,Arizona Coyotes,3.0,2016-12-01
Carolina Hurricanes,1.0,Boston Bruins,2.0,2016-12-01
New York Rangers,3.0,Buffalo Sabres,4.0,2016-12-01
New Jersey Devils,3.0,Chicago Blackhawks,4.0,2016-12-01
Columbus Blue Jackets,3.0,Colorado Avalanche,2.0,2016-12-01
Florida Panthers,2.0,Detroit Red Wings,1.0,2016-12-01
Philadelphia Flyers,3.0,Ottawa Senators,2.0,2016-12-01
Dallas Stars,2.0,Pittsburgh Penguins,6.0,2016-12-01
Tampa Bay Lightning,4.0,St. Louis Blues,5.0,2016-12-01
Anaheim Ducks,3.0,Vancouver Canucks,1.0,2016-12-01
Edmonton Oilers,6.0,Winnipeg Jets,3.0,2016-12-01
New York Islanders,3.0,Washington Capitals,0.0,2016-12-01
Minnesota Wild,2.0,Calgary Flames,3.0,2016-12-02
Montreal Canadiens,1.0,San Jose Sharks,2.0,2016-12-02
Columbus Blue Jackets,3.0,Arizona Coyotes,2.0,2016-12-03
Boston Bruins,2.0,Buffalo Sabres,1.0,2016-12-03
Dallas Stars,3.0,Colorado Avalanche,0.0,2016-12-03
Anaheim Ducks,2.0,Edmonton Oilers,3.0,2016-12-03
New Jersey Devils,5.0,Nashville Predators,4.0,2016-12-03
Carolina Hurricanes,2.0,New York Rangers,4.0,2016-12-03
Florida Panthers,0.0,Ottawa Senators,2.0,2016-12-03
Chicago Blackhawks,1.0,Philadelphia Flyers,3.0,2016-12-03
Detroit Red Wings,3.0,Pittsburgh Penguins,5.0,2016-12-03
Winnipeg Jets,3.0,St. Louis Blues,2.0,2016-12-03
Washington Capitals,1.0,Tampa Bay Lightning,2.0,2016-12-03
Toronto Maple Leafs,2.0,Vancouver Canucks,3.0,2016-12-03
Tampa Bay Lightning,0.0,Carolina Hurricanes,1.0,2016-12-04
Anaheim Ducks,3.0,Calgary Flames,8.0,2016-12-04
Winnipeg Jets,2.0,Chicago Blackhawks,1.0,2016-12-04
Minnesota Wild,2.0,Edmonton Oilers,1.0,2016-12-04
Montreal Canadiens,5.0,Los Angeles Kings,4.0,2016-12-04
Philadelphia Flyers,4.0,Nashville Predators,2.0,2016-12-04
Detroit Red Wings,4.0,New York Islanders,3.0,2016-12-04
Florida Panthers,3.0,Boston Bruins,4.0,2016-12-05
Arizona Coyotes,1.0,Columbus Blue Jackets,4.0,2016-12-05
Ottawa Senators,5.0,Pittsburgh Penguins,8.0,2016-12-05
Buffalo Sabres,2.0,Washington Capitals,3.0,2016-12-05
Edmonton Oilers,3.0,Buffalo Sabres,4.0,2016-12-06
Arizona Coyotes,0.0,Chicago Blackhawks,4.0,2016-12-06
Calgary Flames,2.0,Dallas Stars,1.0,2016-12-06
Vancouver Canucks,2.0,New Jersey Devils,3.0,2016-12-06
Colorado Avalanche,3.0,Nashville Predators,4.0,2016-12-06
New York Rangers,2.0,New York Islanders,4.0,2016-12-06
Florida Panthers,2.0,Philadelphia Flyers,3.0,2016-12-06
Montreal Canadiens,2.0,St. Louis Blues,3.0,2016-12-06
Detroit Red Wings,4.0,Winnipeg Jets,3.0,2016-12-06
Carolina Hurricanes,5.0,Anaheim Ducks,6.0,2016-12-07
Ottawa Senators,4.0,San Jose Sharks,2.0,2016-12-07
Minnesota Wild,3.0,Toronto Maple Leafs,2.0,2016-12-07
Boston Bruins,3.0,Washington Capitals,4.0,2016-12-07
Calgary Flames,2.0,Arizona Coyotes,1.0,2016-12-08
Colorado Avalanche,4.0,Boston Bruins,2.0,2016-12-08
Nashville Predators,2.0,Dallas Stars,5.0,2016-12-08
Pittsburgh Penguins,5.0,Florida Panthers,1.0,2016-12-08
Carolina Hurricanes,3.0,Los Angeles Kings,1.0,2016-12-08
New Jersey Devils,2.0,Montreal Canadiens,5.0,2016-12-08
St. Louis Blues,2.0,New York Islanders,3.0,2016-12-08
Edmonton Oilers,5.0,Philadelphia Flyers,6.0,2016-12-08
Vancouver Canucks,5.0,Tampa Bay Lightning,1.0,2016-12-08
New York Rangers,2.0,Winnipeg Jets,1.0,2016-12-08
San Jose Sharks,2.0,Anaheim Ducks,3.0,2016-12-09
Washington Capitals,4.0,Buffalo Sabres,1.0,2016-12-09
New York Rangers,1.0,Chicago Blackhawks,0.0,2016-12-09
Columbus Blue Jackets,4.0,Detroit Red Wings,1.0,2016-12-09
Edmonton Oilers,2.0,Minnesota Wild,3.0,2016-12-09
St. Louis Blues,4.0,New Jersey Devils,1.0,2016-12-09
Nashville Predators,1.0,Arizona Coyotes,4.0,2016-12-10
Toronto Maple Leafs,4.0,Boston Bruins,1.0,2016-12-10
New York Islanders,2.0,Columbus Blue Jackets,6.0,2016-12-10
Winnipeg Jets,2.0,Calgary Flames,6.0,2016-12-10
Vancouver Canucks,2.0,Florida Panthers,4.0,2016-12-10
Ottawa Senators,1.0,Los Angeles Kings,4.0,2016-12-10
Colorado Avalanche,1.0,Montreal Canadiens,10.0,2016-12-10
Dallas Stars,2.0,Philadelphia Flyers,4.0,2016-12-10
Carolina Hurricanes,3.0,San Jose Sharks,4.0,2016-12-10
Pittsburgh Penguins,4.0,Tampa Bay Lightning,3.0,2016-12-10
Ottawa Senators,1.0,Anaheim Ducks,5.0,2016-12-11
Dallas Stars,1.0,Chicago Blackhawks,3.0,2016-12-11
Philadelphia Flyers,1.0,Detroit Red Wings,0.0,2016-12-11
Winnipeg Jets,2.0,Edmonton Oilers,3.0,2016-12-11
St. Louis Blues,1.0,Minnesota Wild,3.0,2016-12-11
New Jersey Devils,0.0,New York Rangers,5.0,2016-12-11
Colorado Avalanche,3.0,Toronto Maple Leafs,1.0,2016-12-11
Vancouver Canucks,0.0,Washington Capitals,3.0,2016-12-11
Boston Bruins,2.0,Montreal Canadiens,1.0,2016-12-12
Arizona Coyotes,0.0,Pittsburgh Penguins,7.0,2016-12-12
Los Angeles Kings,3.0,Buffalo Sabres,6.0,2016-12-13
Vancouver Canucks,6.0,Carolina Hurricanes,8.0,2016-12-13
Anaheim Ducks,2.0,Dallas Stars,6.0,2016-12-13
Arizona Coyotes,4.0,Detroit Red Wings,1.0,2016-12-13
Columbus Blue Jackets,3.0,Edmonton Oilers,1.0,2016-12-13
Florida Panthers,1.0,Minnesota Wild,5.0,2016-12-13
St. Louis Blues,3.0,Nashville Predators,6.0,2016-12-13
Washington Capitals,4.0,New York Islanders,2.0,2016-12-13
Chicago Blackhawks,2.0,New York Rangers,1.0,2016-12-13
San Jose Sharks,3.0,Toronto Maple Leafs,2.0,2016-12-13
Tampa Bay Lightning,6.0,Calgary Flames,3.0,2016-12-14
Philadelphia Flyers,4.0,Colorado Avalanche,3.0,2016-12-14
San Jose Sharks,4.0,Ottawa Senators,3.0,2016-12-14
Boston Bruins,3.0,Pittsburgh Penguins,4.0,2016-12-14
Anaheim Ducks,4.0,Boston Bruins,3.0,2016-12-15
New York Rangers,2.0,Dallas Stars,0.0,2016-12-15
Los Angeles Kings,4.0,Detroit Red Wings,1.0,2016-12-15
Minnesota Wild,5.0,Nashville Predators,2.0,2016-12-15
Chicago Blackhawks,5.0,New York Islanders,4.0,2016-12-15
New Jersey Devils,2.0,St. Louis Blues,5.0,2016-12-15
Arizona Coyotes,3.0,Toronto Maple Leafs,2.0,2016-12-15
Florida Panthers,3.0,Winnipeg Jets,4.0,2016-12-15
New York Islanders,2.0,Buffalo Sabres,3.0,2016-12-16
Washington Capitals,4.0,Carolina Hurricanes,3.0,2016-12-16
Columbus Blue Jackets,4.0,Calgary Flames,1.0,2016-12-16
Florida Panthers,3.0,Colorado Avalanche,1.0,2016-12-16
San Jose Sharks,4.0,Montreal Canadiens,2.0,2016-12-16
Los Angeles Kings,1.0,Pittsburgh Penguins,0.0,2016-12-16
Tampa Bay Lightning,2.0,Vancouver Canucks,4.0,2016-12-16
Buffalo Sabres,1.0,Carolina Hurricanes,2.0,2016-12-17
Philadelphia Flyers,1.0,Dallas Stars,3.0,2016-12-17
Anaheim Ducks,4.0,Detroit Red Wings,6.0,2016-12-17
Tampa Bay Lightning,2.0,Edmonton Oilers,3.0,2016-12-17
Arizona Coyotes,1.0,Minnesota Wild,4.0,2016-12-17
New York Rangers,2.0,Nashville Predators,1.0,2016-12-17
New Jersey Devils,1.0,Ottawa Senators,3.0,2016-12-17
Chicago Blackhawks,6.0,St. Louis Blues,4.0,2016-12-17
Pittsburgh Penguins,1.0,Toronto Maple Leafs,2.0,2016-12-17
Montreal Canadiens,2.0,Washington Capitals,1.0,2016-12-17
Los Angeles Kings,0.0,Boston Bruins,1.0,2016-12-18
San Jose Sharks,1.0,Chicago Blackhawks,4.0,2016-12-18
Ottawa Senators,6.0,New York Islanders,2.0,2016-12-18
New Jersey Devils,2.0,New York Rangers,3.0,2016-12-18
Columbus Blue Jackets,4.0,Vancouver Canucks,3.0,2016-12-18
Colorado Avalanche,1.0,Winnipeg Jets,4.0,2016-12-18
,,,,2016-12-19
,,,,2016-12-20
Edmonton Oilers,3.0,Arizona Coyotes,2.0,2016-12-21
Washington Capitals,2.0,Philadelphia Flyers,3.0,2016-12-21
Carolina Hurricanes,3.0,Buffalo Sabres,1.0,2016-12-22
Pittsburgh Penguins,1.0,Columbus Blue Jackets,7.0,2016-12-22
Toronto Maple Leafs,6.0,Colorado Avalanche,0.0,2016-12-22
Boston Bruins,3.0,Florida Panthers,1.0,2016-12-22
Minnesota Wild,4.0,Montreal Canadiens,2.0,2016-12-22
Philadelphia Flyers,0.0,New Jersey Devils,4.0,2016-12-22
Los Angeles Kings,4.0,Nashville Predators,0.0,2016-12-22
Anaheim Ducks,1.0,Ottawa Senators,2.0,2016-12-22
St. Louis Blues,2.0,Tampa Bay Lightning,5.0,2016-12-22
Winnipeg Jets,4.0,Vancouver Canucks,1.0,2016-12-22
Toronto Maple Leafs,4.0,Arizona Coyotes,1.0,2016-12-23
Boston Bruins,2.0,Carolina Hurricanes,3.0,2016-12-23
Montreal Canadiens,1.0,Columbus Blue Jackets,2.0,2016-12-23
Vancouver Canucks,1.0,Calgary Flames,4.0,2016-12-23
Colorado Avalanche,2.0,Chicago Blackhawks,1.0,2016-12-23
Los Angeles Kings,2.0,Dallas Stars,3.0,2016-12-23
Detroit Red Wings,4.0,Florida Panthers,3.0,2016-12-23
Buffalo Sabres,1.0,New York Islanders,5.0,2016-12-23
Minnesota Wild,7.0,New York Rangers,4.0,2016-12-23
New Jersey Devils,1.0,Pittsburgh Penguins,4.0,2016-12-23
Edmonton Oilers,2.0,San Jose Sharks,3.0,2016-12-23
Tampa Bay Lightning,0.0,Washington Capitals,4.0,2016-12-23
,,,,2016-12-25
,,,,2016-12-26
,,,,2016-12-27
San Jose Sharks,3.0,Anaheim Ducks,2.0,2016-12-27
Dallas Stars,3.0,Arizona Coyotes,2.0,2016-12-27
Boston Bruins,3.0,Columbus Blue Jackets,4.0,2016-12-27
Winnipeg Jets,3.0,Chicago Blackhawks,1.0,2016-12-27
Calgary Flames,6.0,Colorado Avalanche,3.0,2016-12-27
Buffalo Sabres,4.0,Detroit Red Wings,3.0,2016-12-27
Pittsburgh Penguins,5.0,New Jersey Devils,2.0,2016-12-27
Minnesota Wild,3.0,Nashville Predators,2.0,2016-12-27
Washington Capitals,3.0,New York Islanders,4.0,2016-12-27
Ottawa Senators,3.0,New York Rangers,4.0,2016-12-27
Toronto Maple Leafs,3.0,Florida Panthers,2.0,2016-12-28
Carolina Hurricanes,2.0,Pittsburgh Penguins,3.0,2016-12-28
Philadelphia Flyers,3.0,St. Louis Blues,6.0,2016-12-28
Montreal Canadiens,3.0,Tampa Bay Lightning,4.0,2016-12-28
Los Angeles Kings,1.0,Vancouver Canucks,2.0,2016-12-28
New York Rangers,6.0,Arizona Coyotes,3.0,2016-12-29
Boston Bruins,4.0,Buffalo Sabres,2.0,2016-12-29
Anaheim Ducks,3.0,Calgary Flames,1.0,2016-12-29
Colorado Avalanche,2.0,Dallas Stars,4.0,2016-12-29
Los Angeles Kings,1.0,Edmonton Oilers,3.0,2016-12-29
Montreal Canadiens,3.0,Florida Panthers,2.0,2016-12-29
New York Islanders,4.0,Minnesota Wild,6.0,2016-12-29
Chicago Blackhawks,3.0,Nashville Predators,2.0,2016-12-29
Detroit Red Wings,3.0,Ottawa Senators,2.0,2016-12-29
Toronto Maple Leafs,3.0,Tampa Bay Lightning,2.0,2016-12-29
Columbus Blue Jackets,5.0,Winnipeg Jets,3.0,2016-12-29
New Jersey Devils,2.0,Washington Capitals,1.0,2016-12-29
Chicago Blackhawks,2.0,Carolina Hurricanes,3.0,2016-12-30
Philadelphia Flyers,0.0,San Jose Sharks,2.0,2016-12-30
Nashville Predators,4.0,St. Louis Blues,0.0,2016-12-30
Anaheim Ducks,2.0,Vancouver Canucks,3.0,2016-12-30
Buffalo Sabres,1.0,Boston Bruins,3.0,2016-12-31
Arizona Coyotes,2.0,Calgary Flames,4.0,2016-12-31
New York Rangers,6.0,Colorado Avalanche,2.0,2016-12-31
Florida Panthers,3.0,Dallas Stars,1.0,2016-12-31
Vancouver Canucks,3.0,Edmonton Oilers,2.0,2016-12-31
San Jose Sharks,2.0,Los Angeles Kings,3.0,2016-12-31
Columbus Blue Jackets,4.0,Minnesota Wild,2.0,2016-12-31
Washington Capitals,6.0,New Jersey Devils,2.0,2016-12-31
Montreal Canadiens,3.0,Pittsburgh Penguins,4.0,2016-12-31
Carolina Hurricanes,1.0,Tampa Bay Lightning,3.0,2016-12-31
New York Islanders,6.0,Winnipeg Jets,2.0,2016-12-31
Philadelphia Flyers,3.0,Anaheim Ducks,4.0,2017-01-01
Detroit Red Wings,4.0,Toronto Maple Leafs,5.0,2017-01-01
Ottawa Senators,1.0,Washington Capitals,2.0,2017-01-01
Boston Bruins,0.0,New Jersey Devils,3.0,2017-01-02
Chicago Blackhawks,1.0,St. Louis Blues,4.0,2017-01-02
Colorado Avalanche,2.0,Vancouver Canucks,3.0,2017-01-02
New Jersey Devils,3.0,Carolina Hurricanes,1.0,2017-01-03
Edmonton Oilers,1.0,Columbus Blue Jackets,3.0,2017-01-03
Montreal Canadiens,2.0,Nashville Predators,1.0,2017-01-03
Buffalo Sabres,4.0,New York Rangers,1.0,2017-01-03
Los Angeles Kings,2.0,San Jose Sharks,1.0,2017-01-03
Winnipeg Jets,6.0,Tampa Bay Lightning,4.0,2017-01-03
Toronto Maple Leafs,5.0,Washington Capitals,6.0,2017-01-03
Detroit Red Wings,0.0,Anaheim Ducks,2.0,2017-01-04
Colorado Avalanche,1.0,Calgary Flames,4.0,2017-01-04
Montreal Canadiens,4.0,Dallas Stars,3.0,2017-01-04
Winnipeg Jets,4.0,Florida Panthers,1.0,2017-01-04
New York Rangers,5.0,Philadelphia Flyers,2.0,2017-01-04
Arizona Coyotes,0.0,Vancouver Canucks,3.0,2017-01-04
Edmonton Oilers,4.0,Boston Bruins,3.0,2017-01-05
Buffalo Sabres,3.0,Chicago Blackhawks,4.0,2017-01-05
Detroit Red Wings,4.0,Los Angeles Kings,0.0,2017-01-05
Minnesota Wild,5.0,San Jose Sharks,4.0,2017-01-05
Carolina Hurricanes,4.0,St. Louis Blues,2.0,2017-01-05
Nashville Predators,6.0,Tampa Bay Lightning,1.0,2017-01-05
Columbus Blue Jackets,0.0,Washington Capitals,5.0,2017-01-05
Arizona Coyotes,2.0,Anaheim Ducks,3.0,2017-01-06
Carolina Hurricanes,1.0,Chicago Blackhawks,2.0,2017-01-06
New York Islanders,1.0,Colorado Avalanche,2.0,2017-01-06
Nashville Predators,1.0,Florida Panthers,2.0,2017-01-06
Toronto Maple Leafs,4.0,New Jersey Devils,2.0,2017-01-06
Calgary Flames,2.0,Vancouver Canucks,4.0,2017-01-06
New York Islanders,1.0,Arizona Coyotes,2.0,2017-01-07
Winnipeg Jets,3.0,Buffalo Sabres,4.0,2017-01-07
New York Rangers,5.0,Columbus Blue Jackets,4.0,2017-01-07
Vancouver Canucks,1.0,Calgary Flames,3.0,2017-01-07
Boston Bruins,4.0,Florida Panthers,0.0,2017-01-07
Minnesota Wild,3.0,Los Angeles Kings,4.0,2017-01-07
Edmonton Oilers,2.0,New Jersey Devils,1.0,2017-01-07
Washington Capitals,1.0,Ottawa Senators,0.0,2017-01-07
Tampa Bay Lightning,2.0,Philadelphia Flyers,4.0,2017-01-07
Detroit Red Wings,3.0,San Jose Sharks,6.0,2017-01-07
Dallas Stars,3.0,St. Louis Blues,4.0,2017-01-07
Montreal Canadiens,5.0,Toronto Maple Leafs,3.0,2017-01-07
Minnesota Wild,2.0,Anaheim Ducks,1.0,2017-01-08
Boston Bruins,3.0,Carolina Hurricanes,4.0,2017-01-08
Philadelphia Flyers,1.0,Columbus Blue Jackets,2.0,2017-01-08
Nashville Predators,2.0,Chicago Blackhawks,5.0,2017-01-08
Edmonton Oilers,3.0,Ottawa Senators,5.0,2017-01-08
Tampa Bay Lightning,2.0,Pittsburgh Penguins,6.0,2017-01-08
Dallas Stars,6.0,Los Angeles Kings,4.0,2017-01-09
Washington Capitals,4.0,Montreal Canadiens,1.0,2017-01-09
Florida Panthers,3.0,New Jersey Devils,0.0,2017-01-09
Calgary Flames,0.0,Winnipeg Jets,2.0,2017-01-09
Dallas Stars,0.0,Anaheim Ducks,2.0,2017-01-10
Philadelphia Flyers,1.0,Buffalo Sabres,4.0,2017-01-10
Columbus Blue Jackets,3.0,Carolina Hurricanes,5.0,2017-01-10
Detroit Red Wings,3.0,Chicago Blackhawks,4.0,2017-01-10
San Jose Sharks,5.0,Edmonton Oilers,3.0,2017-01-10
Vancouver Canucks,1.0,Nashville Predators,2.0,2017-01-10
Boston Bruins,5.0,St. Louis Blues,3.0,2017-01-10
San Jose Sharks,2.0,Calgary Flames,3.0,2017-01-11
Florida Panthers,2.0,New York Islanders,1.0,2017-01-11
Montreal Canadiens,7.0,Winnipeg Jets,4.0,2017-01-11
Pittsburgh Penguins,2.0,Washington Capitals,5.0,2017-01-11
Anaheim Ducks,4.0,Colorado Avalanche,1.0,2017-01-12
Detroit Red Wings,2.0,Dallas Stars,5.0,2017-01-12
New Jersey Devils,2.0,Edmonton Oilers,3.0,2017-01-12
St. Louis Blues,1.0,Los Angeles Kings,5.0,2017-01-12
Montreal Canadiens,1.0,Minnesota Wild,7.0,2017-01-12
Boston Bruins,1.0,Nashville Predators,2.0,2017-01-12
Pittsburgh Penguins,1.0,Ottawa Senators,4.0,2017-01-12
Vancouver Canucks,4.0,Philadelphia Flyers,5.0,2017-01-12
Buffalo Sabres,2.0,Tampa Bay Lightning,4.0,2017-01-12
Winnipeg Jets,3.0,Arizona Coyotes,4.0,2017-01-13
Buffalo Sabres,2.0,Carolina Hurricanes,5.0,2017-01-13
New Jersey Devils,2.0,Calgary Flames,1.0,2017-01-13
New York Islanders,5.0,Florida Panthers,2.0,2017-01-13
Toronto Maple Leafs,4.0,New York Rangers,2.0,2017-01-13
Columbus Blue Jackets,3.0,Tampa Bay Lightning,1.0,2017-01-13
Chicago Blackhawks,0.0,Washington Capitals,6.0,2017-01-13
Anaheim Ducks,3.0,Arizona Coyotes,0.0,2017-01-14
Philadelphia Flyers,3.0,Boston Bruins,6.0,2017-01-14
New York Islanders,4.0,Carolina Hurricanes,7.0,2017-01-14
Nashville Predators,3.0,Colorado Avalanche,2.0,2017-01-14
Minnesota Wild,5.0,Dallas Stars,4.0,2017-01-14
Pittsburgh Penguins,3.0,Detroit Red Wings,6.0,2017-01-14
Calgary Flames,1.0,Edmonton Oilers,2.0,2017-01-14
Columbus Blue Jackets,3.0,Florida Panthers,4.0,2017-01-14
Winnipeg Jets,2.0,Los Angeles Kings,3.0,2017-01-14
New York Rangers,4.0,Montreal Canadiens,5.0,2017-01-14
Toronto Maple Leafs,4.0,Ottawa Senators,2.0,2017-01-14
St. Louis Blues,4.0,San Jose Sharks,0.0,2017-01-14
St. Louis Blues,2.0,Anaheim Ducks,1.0,2017-01-15
Minnesota Wild,3.0,Chicago Blackhawks,2.0,2017-01-15
New Jersey Devils,2.0,Vancouver Canucks,1.0,2017-01-15
Philadelphia Flyers,0.0,Washington Capitals,5.0,2017-01-15
New York Islanders,4.0,Boston Bruins,0.0,2017-01-16
Dallas Stars,1.0,Buffalo Sabres,4.0,2017-01-16
Montreal Canadiens,0.0,Detroit Red Wings,1.0,2017-01-16
Arizona Coyotes,1.0,Edmonton Oilers,3.0,2017-01-16
Tampa Bay Lightning,2.0,Los Angeles Kings,1.0,2017-01-16
Washington Capitals,7.0,Pittsburgh Penguins,8.0,2017-01-16
Winnipeg Jets,2.0,San Jose Sharks,5.0,2017-01-16
,,,,2017-01-17
Boston Bruins,5.0,Detroit Red Wings,6.0,2017-01-18
Florida Panthers,3.0,Edmonton Oilers,4.0,2017-01-18
San Jose Sharks,3.0,Los Angeles Kings,2.0,2017-01-18
Pittsburgh Penguins,4.0,Montreal Canadiens,1.0,2017-01-18
Arizona Coyotes,3.0,Winnipeg Jets,6.0,2017-01-18
Colorado Avalanche,1.0,Anaheim Ducks,2.0,2017-01-19
Ottawa Senators,2.0,Columbus Blue Jackets,0.0,2017-01-19
Nashville Predators,4.0,Calgary Flames,3.0,2017-01-19
Arizona Coyotes,3.0,Minnesota Wild,4.0,2017-01-19
Dallas Stars,0.0,New York Islanders,3.0,2017-01-19
Tampa Bay Lightning,1.0,San Jose Sharks,2.0,2017-01-19
Washington Capitals,7.0,St. Louis Blues,3.0,2017-01-19
New York Rangers,5.0,Toronto Maple Leafs,2.0,2017-01-19
Chicago Blackhawks,1.0,Boston Bruins,0.0,2017-01-20
Detroit Red Wings,2.0,Buffalo Sabres,3.0,2017-01-20
Pittsburgh Penguins,7.0,Carolina Hurricanes,1.0,2017-01-20
Nashville Predators,3.0,Edmonton Oilers,2.0,2017-01-20
Montreal Canadiens,3.0,New Jersey Devils,1.0,2017-01-20
Florida Panthers,1.0,Vancouver Canucks,2.0,2017-01-20
Tampa Bay Lightning,3.0,Arizona Coyotes,5.0,2017-01-21
Carolina Hurricanes,2.0,Columbus Blue Jackets,3.0,2017-01-21
Edmonton Oilers,7.0,Calgary Flames,3.0,2017-01-21
Washington Capitals,4.0,Dallas Stars,3.0,2017-01-21
Anaheim Ducks,3.0,Minnesota Wild,5.0,2017-01-21
Buffalo Sabres,3.0,Montreal Canadiens,2.0,2017-01-21
Los Angeles Kings,2.0,New York Islanders,4.0,2017-01-21
New Jersey Devils,4.0,Philadelphia Flyers,1.0,2017-01-21
Colorado Avalanche,2.0,San Jose Sharks,3.0,2017-01-21
Ottawa Senators,3.0,Toronto Maple Leafs,2.0,2017-01-21
St. Louis Blues,3.0,Winnipeg Jets,5.0,2017-01-21
